# Webhook Test Cases
# Format: phone_number,message_text,image_url,audio_url,expected_hours,expected_materials,description

phone_number,message_text,image_url,audio_url,expected_hours,expected_materials,description
# Audio test - save audio file to tests/fixtures/test-audio.mp3 first
+15551234567,,,http://localhost:3000/test-fixtures/a1.ogg,,,Audio only test

+15551234567,Did electrical wiring for 3 hours,,,3,wires,Simple text with hours
+15551234567,Installed outlets,,,,outlets,Text without hours
+15551234567,Used rebar and wire for foundation work 5 hours,,,5,"rebar,wire",Materials and hours
+15551234567,Cutting rebar for construction,https://api.twilio.com/2010-04-01/Accounts/ACb4d2e407ffbe87b50e75ae7108b2d316/Messages/MM116b5c35e29c39769c68114aa23d0d29/Media/MEb9caa05615a2aca7c036807cf11ded63,,,rebar,Image with text
+15551234567,Foundation work complete, https://api.twilio.com/2010-04-01/Accounts/ACb4d2e407ffbe87b50e75ae7108b2d316/Messages/MM116b5c35e29c39769c68114aa23d0d29/Media/MEb9caa05615a2aca7c036807cf11ded63,,,,Foundation with image
+15551234567,Plumbing work 4 hours using copper pipes,,,4,copper,Different member test
+15551234568,Hice el tying del rebar para la cimentación hoy. Estuve todo el día doblado con las pinzas amarrando el fierro,,,2,steel,Spanish worker test

